#Slovenia, Life tables (period 5x1), Females	Last modified: 06 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2015       110+       0.80282  1.00000  1.25       3       3       3        3   1.25
  2016           0      0.00210  0.00210  0.14  100000     210   99821  8385705  83.86
  2016         1-4      0.00017  0.00068  1.34   99790      68  398981  8285885  83.03
  2016         5-9      0.00006  0.00028  1.17   99723      27  498508  7886904  79.09
  2016        10-14     0.00002  0.00011  2.50   99695      11  498448  7388396  74.11
  2016        15-19     0.00031  0.00152  2.97   99684     152  498111  6889948  69.12
  2016        20-24     0.00016  0.00080  2.33   99532      80  497446  6391837  64.22
  2016        25-29     0.00020  0.00098  2.76   99452      98  497042  5894391  59.27
  2016        30-34     0.00035  0.00174  3.04   99355     173  496433  5397349  54.32
  2016        35-39     0.00040  0.00201  2.37   99182     199  495383  4900915  49.41
  2016        40-44     0.00065  0.00326  2.98   98982     322  494262  4405532  44.51
  2016        45-49     0.00115  0.00572  2.92   98660     564  492127  3911271  39.64
  2016        50-54     0.00211  0.01050  2.56   98096    1030  487968  3419143  34.86
  2016        55-59     0.00355  0.01759  2.58   97066    1707  481198  2931175  30.20
  2016        60-64     0.00560  0.02766  2.80   95359    2637  470991  2449978  25.69
  2016        65-69     0.00800  0.03923  2.50   92722    3637  454530  1978986  21.34
  2016        70-74     0.01391  0.06750  2.82   89084    6013  432333  1524456  17.11
  2016        75-79     0.02337  0.11103  2.76   83071    9223  394700  1092123  13.15
  2016        80-84     0.05092  0.22768  2.68   73848   16814  330200   697423   9.44
  2016        85-89     0.10741  0.42467  2.54   57034   24221  225496   367223   6.44
  2016        90-94     0.19473  0.64095  2.33   32813   21032  108007   141727   4.32
  2016        95-99     0.32852  0.83029  2.02   11782    9782   29776    33721   2.86
  2016       100-104    0.49835  0.93530  1.66    1999    1870    3752     3945   1.97
  2016       105-109    0.67079  0.97538  1.36     129     126     188      192   1.49
  2016       110+       0.79455  1.00000  1.26       3       3       4        4   1.26
  2017           0      0.00213  0.00213  0.14  100000     213   99818  8367978  83.68
  2017         1-4      0.00007  0.00030  0.83   99787      30  399054  8268160  82.86
  2017         5-9      0.00008  0.00038  4.01   99757      38  498749  7869106  78.88
  2017        10-14     0.00009  0.00045  3.76   99720      45  498542  7370357  73.91
  2017        15-19     0.00018  0.00089  3.25   99675      89  498217  6871815  68.94
  2017        20-24     0.00032  0.00160  3.10   99586     160  497626  6373598  64.00
  2017        25-29     0.00017  0.00086  2.62   99426      85  496929  5875971  59.10
  2017        30-34     0.00022  0.00112  2.58   99341     111  496437  5379042  54.15
  2017        35-39     0.00042  0.00209  2.75   99230     208  495682  4882605  49.20
  2017        40-44     0.00070  0.00348  2.62   99022     344  494292  4386923  44.30
  2017        45-49     0.00129  0.00645  2.69   98678     636  491922  3892631  39.45
  2017        50-54     0.00215  0.01068  2.68   98042    1047  487783  3400709  34.69
  2017        55-59     0.00386  0.01910  2.64   96994    1853  480607  2912927  30.03
  2017        60-64     0.00598  0.02948  2.65   95141    2805  469109  2432320  25.57
  2017        65-69     0.00872  0.04273  2.68   92336    3945  452534  1963211  21.26
  2017        70-74     0.01365  0.06614  2.68   88391    5846  428420  1510676  17.09
  2017        75-79     0.02511  0.11863  2.68   82545    9792  389970  1082256  13.11
  2017        80-84     0.05172  0.23131  2.72   72753   16828  325382   692286   9.52
  2017        85-89     0.10275  0.41206  2.60   55925   23044  224273   366904   6.56
  2017        90-94     0.19350  0.63803  2.33   32881   20979  108420   142631   4.34
  2017        95-99     0.32682  0.82874  2.03   11902    9863   30180    34210   2.87
  2017       100-104    0.49709  0.93489  1.66    2038    1906    3833     4031   1.98
  2017       105-109    0.67029  0.97533  1.37     133     129     193      197   1.49
  2017       110+       0.79460  1.00000  1.26       3       3       4        4   1.26
